canonical	gbif_match	gbif_full
Lepidium alpinum	Lepidium alpinum	Lepidium alpinum L.
Lepidium arvense	Lepidium arvense	Lepidium arvense Mill.
Lepidium bidentatum	Lepidium bidentatum	Lepidium bidentatum Montin
Lepidium campestre	Lepidium campestre	Lepidium campestre (L.) R.Br.
Lepidium campestre	Lepidium campestre	Lepidium campestre Brot. ex Nyman, 1878
Lepidium campestre	Lepidium campestre	Lepidium campestre Linnaeus, 1753
Lepidium campestre	Lepidium campestre	Lepidium campestre (L.) W.T.Aiton
Lepidium coronopifolium	Lepidium coronopifolium	Lepidium coronopifolium Fisch. ex Ledeb.
Lepidium coronopifolium	Lepidium coronopifolium	Lepidium coronopifolium Kunth ex DC.
Lepidium coronopifolium	Lepidium coronopifolium	Lepidium coronopifolium Spreng.
Lepidium coronopifolium	Lepidium coronopifolium	Lepidium coronopifolium Fisch.
Lepidium danielsii	Lepidium danielsii	Lepidium danielsii C.L.Hitchc.
Lepidium densiflorum	Lepidium densiflorum	Lepidium densiflorum Schrad.
Lepidium densiflorum var. densiflorum	Lepidium densiflorum var. densiflorum	Lepidium densiflorum var. densiflorum
Lepidium densiflorum var. elongatum	Lepidium densiflorum var. elongatum	Lepidium densiflorum var. elongatum (Rydb.) Thell.
Lepidium densiflorum var. macrocarpum	Lepidium densiflorum var. macrocarpum	Lepidium densiflorum var. macrocarpum G.A.Mulligan
Lepidium densiflorum var. pubecarpum	Lepidium densiflorum var. pubecarpum	Lepidium densiflorum var. pubecarpum (A.Nelson) Thell.
Lepidium densiflorum var. ramosum	Lepidium densiflorum var. ramosum	Lepidium densiflorum var. ramosum (A.Nelson) Thell.
Lepidium didymum	Lepidium didymum	Lepidium didymum L.
Lepidium draba	Lepidium draba	Lepidium draba L.
Lepidium draba subsp. draba	Lepidium draba subsp. draba	Lepidium draba subsp. draba
Lepidium eremaeum	Lepidium eremaeum	Lepidium eremaeum Domin
Lepidium errabundum	Lepidium errabundum	Lepidium errabundum Jord.
Lepidium horstii	Lepidium horstii	Lepidium horstii Johow ex Skottsb.
Lepidium iberis	Lepidium iberis	Lepidium iberis L.
Lepidium iberis	Lepidium iberis	Lepidium iberis Pollich
Lepidium latifolium	Lepidium latifolium	Lepidium latifolium L.
Lepidium latifolium var. affine	Lepidium latifolium var. affine	Lepidium latifolium var. affine (Ledeb.) C.A.Mey.
Lepidium latifolium var. latifolium	Lepidium latifolium var. latifolium	Lepidium latifolium var. latifolium
Lepidium majus	Lepidium majus	Lepidium majus Darracq
Lepidium neglectum	Lepidium neglectum	Lepidium neglectum Thell.
Lepidium perfoliatum	Lepidium perfoliatum	Lepidium perfoliatum L.
Lepidium phlebopetalum	Lepidium phlebopetalum	Lepidium phlebopetalum (F.Muell.) F.Muell.
Lepidium piscidium	Lepidium piscidium	Lepidium piscidium G.Forst.
Lepidium pubicarpum	Lepidium pubicarpum	Lepidium pubicarpum A.Nelson
Lepidium ramosum	Lepidium ramosum	Lepidium ramosum A.Nelson
Lepidium ruderale	Lepidium ruderale	Lepidium ruderale L.
Lepidium ruderale	Lepidium ruderale	Lepidium ruderale Richardson
Lepidium sativum	Lepidium sativum	Lepidium sativum L.
Lepidium sativum subsp. sativum	Lepidium sativum subsp. sativum	Lepidium sativum subsp. sativum
Lepidium sativum subsp. spinescens	Lepidium sativum subsp. spinescens	Lepidium sativum subsp. spinescens (DC.) Thell.
Lepidium sativum var. crispum	Lepidium sativum var. crispum	Lepidium sativum var. crispum (Medik.) DC.
Lepidium sativum var. latifolium	Lepidium sativum var. latifolium	Lepidium sativum var. latifolium DC.
Lepidium serra	Lepidium serra	Lepidium serra H.Mann
Lepidium spinescens	Lepidium spinescens	Lepidium spinescens DC.
Lepidium virginicum	Lepidium virginicum	Lepidium virginicum L.
Lepidium virginicum	Lepidium virginicum	Lepidium virginicum Gren. & Godr., 1847
Lepidium virginicum subsp. texanum	Lepidium virginicum subsp. texanum	Lepidium virginicum subsp. texanum (Buckley) Thell.
Lepidium virginicum subsp. virginicum	Lepidium virginicum subsp. virginicum	Lepidium virginicum subsp. virginicum
Lepidium virginicum var. durangense	Lepidium virginicum var. durangense	Lepidium virginicum var. durangense C.L.Hitchc.
Lepidium virginicum var. tepicense	Lepidium virginicum var. tepicense	Lepidium virginicum var. tepicense C.L.Hitchc.
Lepidium virginicum var. virginicum	Lepidium virginicum var. virginicum	Lepidium virginicum var. virginicum
Lepidopappus tripteris	Lepidopappus tripteris	Lepidopappus tripteris (DC.) Moc. & Sessé
Lepidosperma lineare	Lepidosperma lineare	Lepidosperma lineare R.Br.
Lepidotheca suaveolens	Lepidotheca suaveolens	Lepidotheca suaveolens (Pursh) Nutt.
Lepidozamia hopei	Lepidozamia hopei	Lepidozamia hopei Regel
Lepigonum marginatum	Lepigonum marginatum	Lepigonum marginatum (DC.) Koch
Lepigonum rubrum	Lepigonum rubrum	Lepigonum rubrum (L.) Wahlb.
Lepigonum tenue	Lepigonum tenue	Lepigonum tenue Greene
Lepisanthes perrieri	Lepisanthes perrieri	Lepisanthes perrieri (Choux) Buerki, Callm. & Lowry
Leplaea cedrata	Leplaea cedrata	Leplaea cedrata (A.Chev.) E.J.M.Koenen & J.J.De Wild.
Leptaleum filifolium	Leptaleum filifolium	Leptaleum filifolium (Willd.) DC.
Leptaleum pygmaeum	Leptaleum pygmaeum	Leptaleum pygmaeum DC.
Leptasea alaskana	Leptasea alaskana	Leptasea alaskana Small
Leptilon canadense	Leptilon canadense	Leptilon canadense (L.) Britton
Leptilon pusillum	Leptilon pusillum	Leptilon pusillum (Nutt.) Britton
Leptocarpaea loeselii	Leptocarpaea loeselii	Leptocarpaea loeselii (L.) DC.
Leptochloa capillacea	Leptochloa capillacea	Leptochloa capillacea P.Beauv.
Leptochloa chinensis	Leptochloa chinensis	Leptochloa chinensis (L.) Nees
Leptochloa chinensis	Leptochloa chinensis	Leptochloa chinensis Linnaeus, 1753
Leptochloa fascicularis	Leptochloa fascicularis	Leptochloa fascicularis (Lam.) A.Gray
Leptodesmia microphylla	Leptodesmia microphylla	Leptodesmia microphylla (Thunb.) H.Ohashi & K.Ohashi
Leptospermum buxifolium	Leptospermum buxifolium	Leptospermum buxifolium H.L.Wendl.
Leptospermum flavescens	Leptospermum flavescens	Leptospermum flavescens J.E.Sm.
Leptospermum humifusum	Leptospermum humifusum	Leptospermum humifusum A.Cunn. ex Schauer
Leptospermum lanigerum	Leptospermum lanigerum	Leptospermum lanigerum (Aiton) Sm.
Leptospermum microphyllum	Leptospermum microphyllum	Leptospermum microphyllum Hoffmanns.
Leptospermum polygalifolium subsp. polygalifolium	Leptospermum polygalifolium subsp. polygalifolium	Leptospermum polygalifolium subsp. polygalifolium
Leptospermum pubescens	Leptospermum pubescens	Leptospermum pubescens Lam.
Leptospermum pubescens	Leptospermum pubescens	Leptospermum pubescens Besser, 1811
Leptospermum scoparium	Leptospermum scoparium	Leptospermum scoparium Forst.
Leptospermum scoparium var. bullatum	Leptospermum scoparium var. bullatum	Leptospermum scoparium var. bullatum Rehder
Leptospermum scoparium var. incanum	Leptospermum scoparium var. incanum	Leptospermum scoparium var. incanum Cockayne
Leptospermum scoparium var. incanum	Leptospermum scoparium var. incanum	Leptospermum scoparium var. incanum Cackayne
Leptospermum villosum	Leptospermum villosum	Leptospermum villosum Otto & A.Dietr.
Leptovignea elongata	Leptovignea elongata	Leptovignea elongata (L.) Fedde & J.Schust.
Lepturus incurvatus	Lepturus incurvatus	Lepturus incurvatus Trin.
Lepturus incurvus	Lepturus incurvus	Lepturus incurvus (L.) Druce
Lepturus incurvus	Lepturus incurvus	Lepturus incurvus (L.) Druce ex Briq., 1910
Lerchenfeldia flexuosa subsp. montana	Lerchenfeldia flexuosa subsp. montana	Lerchenfeldia flexuosa subsp. montana (L.) Tzvelev
Lespedeza bicknellii	Lespedeza bicknellii	Lespedeza bicknellii House
Lespedeza bicolor	Lespedeza bicolor	Lespedeza bicolor Turcz.
Lespedeza capitata	Lespedeza capitata	Lespedeza capitata Michx.
Lespedeza capitata var. typica	Lespedeza capitata var. typica	Lespedeza capitata var. typica Fernald
Lespedeza capitata var. velutina	Lespedeza capitata var. velutina	Lespedeza capitata var. velutina Fernald
Lespedeza capitata var. vulgaris	Lespedeza capitata var. vulgaris	Lespedeza capitata var. vulgaris Torr. & A.Gray
Lespedeza cuneata	Lespedeza cuneata	Lespedeza cuneata (Dum.Cours.) G.Don
Lespedeza cuneata var. cuneata	Lespedeza cuneata var. cuneata	Lespedeza cuneata var. cuneata
Lespedeza frutescens	Lespedeza frutescens	Lespedeza frutescens Linnaeus, 1753
Lespedeza frutescens	Lespedeza frutescens	Lespedeza frutescens (L.) Hornem.
Lespedeza frutescens	Lespedeza frutescens	Lespedeza frutescens (L.) Britton
Lespedeza juncea subsp. sericea	Lespedeza juncea subsp. sericea	Lespedeza juncea subsp. sericea (Miq.) Steenis
Lespedeza juncea var. sericea	Lespedeza juncea var. sericea	Lespedeza juncea var. sericea (Thunb.) Lace & Hauech
Lespedeza juncea var. sericea	Lespedeza juncea var. sericea	Lespedeza juncea var. sericea (Miq.) F.B.Forbes & Hemsl.
Lespedeza sericea	Lespedeza sericea	Lespedeza sericea Miq.
Lespedeza striata	Lespedeza striata	Lespedeza striata (Thunb.) Hook. & Arn.
Lespedeza velutina	Lespedeza velutina	Lespedeza velutina E.P.Bicknell
Lespedeza velutina	Lespedeza velutina	Lespedeza velutina Dunn
Leucacantha cyanus	Leucacantha cyanus	Leucacantha cyanus (L.) Nieuwl. & Lunell
Leucaena brachycarpa	Leucaena brachycarpa	Leucaena brachycarpa Urb.
Leucaena canescens	Leucaena canescens	Leucaena canescens Benth.
Leucaena diversifolia	Leucaena diversifolia	Leucaena diversifolia (Schltdl.) Benth.
Leucaena diversifolia subsp. diversifolia	Leucaena diversifolia subsp. diversifolia	Leucaena diversifolia subsp. diversifolia
Leucaena leucocephala	Leucaena leucocephala	Leucaena leucocephala (Lam.) de Wit
Leucaena leucocephala	Leucaena leucocephala	Leucaena leucocephala (Lam.) Dewit
Leucaena retusa	Leucaena retusa	Leucaena retusa Benth.
Leucaena trichodes	Leucaena trichodes	Leucaena trichodes (Jacq.) Benth.
Leucaena trichodes var. acutifolia	Leucaena trichodes var. acutifolia	Leucaena trichodes var. acutifolia J.F.Macbr.
Leucaena trichodes var. trichodes	Leucaena trichodes var. trichodes	Leucaena trichodes var. trichodes
Leucantha solstitialis	Leucantha solstitialis	Leucantha solstitialis (L.) Á.Löve & D.Löve
Leucanthemopsis alpina	Leucanthemopsis alpina	Leucanthemopsis alpina (L.) Heywood
Leucanthemopsis alpina var. alpina	Leucanthemopsis alpina var. alpina	Leucanthemopsis alpina var. alpina
Leucanthemum lanceolatum	Leucanthemum lanceolatum	Leucanthemum lanceolatum DC., 1838
Leucanthemum parthenium	Leucanthemum parthenium	Leucanthemum parthenium (L.) Gren. & Godr.
Leucanthemum vulgare	Leucanthemum vulgare	Leucanthemum vulgare Lam.
Leucanthemum vulgare subsp. praecox	Leucanthemum vulgare subsp. praecox	Leucanthemum vulgare subsp. praecox Horvatić, 1935
Leucanthemum vulgare var. vulgare	Leucanthemum vulgare var. vulgare	Leucanthemum vulgare var. vulgare
Leucas aspera	Leucas aspera	Leucas aspera (Willd.) Link
Leuce alba	Leuce alba	Leuce alba (L.) Opiz
Leuceria achillaeifolia	Leuceria achillaeifolia	Leuceria achillaeifolia Hook. & Arn.
Leucojum aestivum	Leucojum aestivum	Leucojum aestivum L.
Leucojum aestivum subsp. aestivum	Leucojum aestivum subsp. aestivum	Leucojum aestivum subsp. aestivum
Leucojum pulchellum	Leucojum pulchellum	Leucojum pulchellum Salisb.
Leucojum vernum	Leucojum vernum	Leucojum vernum L.
Leucojum vernum subsp. carpathicum	Leucojum vernum subsp. carpathicum	Leucojum vernum subsp. carpathicum (Sweet) K.Richt.
Leucopoa albida	Leucopoa albida	Leucopoa albida (Turcz. ex Trin.) V.I.Krecz. & Bobrov
Leucopogon juniperinus	Leucopogon juniperinus	Leucopogon juniperinus (G.Forst.) R.Br.
Leucosedum album	Leucosedum album	Leucosedum album (L.) Fourr.
Leucosinapis alba	Leucosinapis alba	Leucosinapis alba (L.) Spach
Levisticum officinale	Levisticum officinale	Levisticum officinale Koch
Lexipyretum campestre	Lexipyretum campestre	Lexipyretum campestre (L.) Dulac
Leymus akmolinensis	Leymus akmolinensis	Leymus akmolinensis (Drobow) Tzvelev
Leymus arenarius	Leymus arenarius	Leymus arenarius Linnaeus, 1753
Leymus arenarius	Leymus arenarius	Leymus arenarius (L.) Hochst.
Leymus cinereus	Leymus cinereus	Leymus cinereus (Scribn. & Merr.) Á.Löve
Leymus condensatus	Leymus condensatus	Leymus condensatus (J.Presl) Á.Löve
Leymus crassinervius	Leymus crassinervius	Leymus crassinervius (Kar. & Kir.) Baikov & Lipin
Leymus lanatus	Leymus lanatus	Leymus lanatus (Korsh.) Tzvelev
Leymus multicaulis	Leymus multicaulis	Leymus multicaulis (Kar. & Kir.) Tzvelev
Leymus paboanus	Leymus paboanus	Leymus paboanus (Claus) Pilg.
Leymus racemosus	Leymus racemosus	Leymus racemosus (Lam.) Tzvelev
Leymus racemosus subsp. crassinervius	Leymus racemosus subsp. crassinervius	Leymus racemosus subsp. crassinervius (Kar. & Kir.) Tzvelev
Leymus racemosus subsp. klokovii	Leymus racemosus subsp. klokovii	Leymus racemosus subsp. klokovii Tzvelev
Leymus racemosus subsp. sabulosus	Leymus racemosus subsp. sabulosus	Leymus racemosus subsp. sabulosus (M.Bieb.) Tzvelev
Leymus racemosus var. crassinervius	Leymus racemosus var. crassinervius	Leymus racemosus var. crassinervius (Kar. & Kir.) C.Yen & J.L.Yang
Leymus sabulosus	Leymus sabulosus	Leymus sabulosus (M.Bieb.) Tzvelev
Liatris aspera	Liatris aspera	Liatris aspera Michx.
Liatris aspera var. aspera	Liatris aspera var. aspera	Liatris aspera var. aspera
Liatris aspera var. intermedia	Liatris aspera var. intermedia	Liatris aspera var. intermedia (Lunell) Gaiser
Liatris laevigata	Liatris laevigata	Liatris laevigata Nutt.
Liatris laevigata	Liatris laevigata	Liatris laevigata (Nutt.) Small
Liatris tenuifolia var. laevigata	Liatris tenuifolia var. laevigata	Liatris tenuifolia var. laevigata (Nutt.) B.L.Rob.
Liatris tenuifolia var. quadriflora	Liatris tenuifolia var. quadriflora	Liatris tenuifolia var. quadriflora Chapm.
Libanotis leiocarpa	Libanotis leiocarpa	Libanotis leiocarpa (Heuff.) Simonk.
Libanotis montana	Libanotis montana	Libanotis montana Crantz
Libanotis montana	Libanotis montana	Libanotis montana All.
Libanotis pyrenaica	Libanotis pyrenaica	Libanotis pyrenaica (Jacq.) Nyman
Libanotis pyrenaica	Libanotis pyrenaica	Libanotis pyrenaica (L.) Bourg
Libanotis pyrenaica	Libanotis pyrenaica	Libanotis pyrenaica (L.) O.Schwarz, 1949
Libanotis pyrenaica	Libanotis pyrenaica	Libanotis pyrenaica Linnaeus, 1753
Libidibia ferrea	Libidibia ferrea	Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz
Libocedrus chilensis	Libocedrus chilensis	Libocedrus chilensis (D.Don) Endl.
Libocedrus decurrens	Libocedrus decurrens	Libocedrus decurrens Torr.
Licania biglandulosa	Licania biglandulosa	Licania biglandulosa Griseb. ex Urb.
Licania guyanensis	Licania guyanensis	Licania guyanensis Klotzsch
Licania heteromorpha	Licania heteromorpha	Licania heteromorpha Gleason
Licania heteromorpha	Licania heteromorpha	Licania heteromorpha Benth.
Licania laxiflora	Licania laxiflora	Licania laxiflora Fritsch
Licania macrophylla	Licania macrophylla	Licania macrophylla Benth.
Licania macrophylla	Licania macrophylla	Licania macrophylla Klotzsch
Licania platypus	Licania platypus	Licania platypus Kuntze, 1891
Licania platypus	Licania platypus	Licania platypus (Hemsl.) Fritsch
Licania platypus	Licania platypus	Licania platypus (Hemsl.) Pittier
Lidia biflora	Lidia biflora	Lidia biflora (L.) Á.Löve & D.Löve
Ligularia alpigena	Ligularia alpigena	Ligularia alpigena Pojark.
Ligularia aucheri	Ligularia aucheri	Ligularia aucheri DC.
Ligularia porteri	Ligularia porteri	Ligularia porteri (Greene) W.A.Weber
Ligularia thomsonii	Ligularia thomsonii	Ligularia thomsonii (C.B.Clarke) Pojark.
Ligularia vellerea	Ligularia vellerea	Ligularia vellerea (Franch.) Hand.-Mazz.
Ligusticum alatum	Ligusticum alatum	Ligusticum alatum (M.Bieb.) Spreng.
Ligusticum alpinum	Ligusticum alpinum	Ligusticum alpinum (Ledeb.) F.Kurtz
Ligusticum levisticum	Ligusticum levisticum	Ligusticum levisticum L.
Ligusticum meum	Ligusticum meum	Ligusticum meum (L.) Crantz
Ligusticum mutellinoides	Ligusticum mutellinoides	Ligusticum mutellinoides (Crantz) Vill.
Ligusticum mutellinoides subsp. alpinum	Ligusticum mutellinoides subsp. alpinum	Ligusticum mutellinoides subsp. alpinum (Ledeb.) Thell.
Ligusticum simplex	Ligusticum simplex	Ligusticum simplex (L.) All.
Ligustrina amurensis	Ligustrina amurensis	Ligustrina amurensis (Rupr.) Rupr.
Ligustrina fauriei	Ligustrina fauriei	Ligustrina fauriei (H.Lév.) Nakai
Ligustrum italicum	Ligustrum italicum	Ligustrum italicum Mill.
Ligustrum obtusifolium	Ligustrum obtusifolium	Ligustrum obtusifolium Siebold & Zucc.
Ligustrum obtusifolium subsp. suave	Ligustrum obtusifolium subsp. suave	Ligustrum obtusifolium subsp. suave (Kitag.) Kitag.
Ligustrum obtusifolium var. leiocalyx	Ligustrum obtusifolium var. leiocalyx	Ligustrum obtusifolium var. leiocalyx (Nakai) H.Hara
Ligustrum obtusifolium var. regelianum	Ligustrum obtusifolium var. regelianum	Ligustrum obtusifolium var. regelianum (Koehne) Rehder
Ligustrum sempervirens	Ligustrum sempervirens	Ligustrum sempervirens (Franch.) Lingelsh.
Ligustrum vulgare	Ligustrum vulgare	Ligustrum vulgare L.
Ligustrum vulgare var. auriflorum	Ligustrum vulgare var. auriflorum	Ligustrum vulgare var. auriflorum Hoefker
Ligustrum vulgare var. chlorocarpum	Ligustrum vulgare var. chlorocarpum	Ligustrum vulgare var. chlorocarpum Hoefker
Lilac vulgaris	Lilac vulgaris	Lilac vulgaris (L.) Lam.
Liliacum vulgare	Liliacum vulgare	Liliacum vulgare (L.) Renault
Lilium bulbiferum	Lilium bulbiferum	Lilium bulbiferum L.
Lilium bulbiferum subsp. croceum	Lilium bulbiferum subsp. croceum	Lilium bulbiferum subsp. croceum (Chaix) Nyman
Lilium bulbiferum subsp. croceum	Lilium bulbiferum subsp. croceum	Lilium bulbiferum subsp. croceum (Chaix) Arcang.
Lilium bulbiferum subsp. croceum	Lilium bulbiferum subsp. croceum	Lilium bulbiferum subsp. croceum (Chaix) Baker
Lilium bulbiferum var. croceum	Lilium bulbiferum var. croceum	Lilium bulbiferum var. croceum (Chaix) Oudem.
Lilium bulbiferum var. croceum	Lilium bulbiferum var. croceum	Lilium bulbiferum var. croceum (Chaix) Pers.
Lilium croceum	Lilium croceum	Lilium croceum Chaix
Lilium ledebourii	Lilium ledebourii	Lilium ledebourii (Baker) Boiss.
Lilium martagon	Lilium martagon	Lilium martagon L.
Lilium martagon subsp. caucasicum	Lilium martagon subsp. caucasicum	Lilium martagon subsp. caucasicum Miscz.
Lilium martagon subsp. caucasicum	Lilium martagon subsp. caucasicum	Lilium martagon subsp. caucasicum Miscz. ex Grossh.
Lilium martagon var. cattaniae	Lilium martagon var. cattaniae	Lilium martagon var. cattaniae Vis.
Lilium martagon var. flavidum	Lilium martagon var. flavidum	Lilium martagon var. flavidum Bornm.
Lilium monadelphum	Lilium monadelphum	Lilium monadelphum M.Bieb.
Limnanthemum nymphoides	Limnanthemum nymphoides	Limnanthemum nymphoides (L.) Hoffmanns. & Link
Limnanthemum peltatum	Limnanthemum peltatum	Limnanthemum peltatum S.G.Gmel.
Limnia alsinoides	Limnia alsinoides	Limnia alsinoides Haw.
Limniris pseudoacorus	Limniris pseudoacorus	Limniris pseudoacorus Fuss
Limniris sibirica	Limniris sibirica	Limniris sibirica (L.) Fuss
Limonium caspium	Limonium caspium	Limonium caspium (Willd.) Gams
Limonium caspium	Limonium caspium	Limonium caspium (Willd.) P.Fourn.
Limonium gmelinii	Limonium gmelinii	Limonium gmelinii (Willd.) Kuntze
Limonium hypanicum	Limonium hypanicum	Limonium hypanicum Klokov
Limonium otolepis	Limonium otolepis	Limonium otolepis (Schrenk) Kuntze
Limonium suffruticosum	Limonium suffruticosum	Limonium suffruticosum (L.) Kuntze
Limonium vulgare	Limonium vulgare	Limonium vulgare Mill.
Linaria alpina	Linaria alpina	Linaria alpina (L.) Mill.
Linaria alpina	Linaria alpina	Linaria alpina Linnaeus, 1753
Linaria blanca	Linaria blanca	Linaria blanca Pau
Linaria cymbalaria	Linaria cymbalaria	Linaria cymbalaria (L.) Mill.
Linaria dalmatica	Linaria dalmatica	Linaria dalmatica (L.) Mill.
Linaria dalmatica	Linaria dalmatica	Linaria dalmatica Linnaeus, 1753
Linaria dalmatica subsp. macedonica	Linaria dalmatica subsp. macedonica	Linaria dalmatica subsp. macedonica (Griseb.) D.A.Sutton
Linaria dalmatica var. dalmatica	Linaria dalmatica var. dalmatica	Linaria dalmatica var. dalmatica
Linaria genistifolia subsp. dalmatica	Linaria genistifolia subsp. dalmatica	Linaria genistifolia subsp. dalmatica (L.) Miller
Linaria genistifolia subsp. dalmatica	Linaria genistifolia subsp. dalmatica	Linaria genistifolia subsp. dalmatica (L.) Maire & Petitm.
Linaria linaria	Linaria linaria	Linaria linaria (L.) H.Karst.
Linaria linifolia	Linaria linifolia	Linaria linifolia Rochel
Linaria macedonica	Linaria macedonica	Linaria macedonica Griseb.
Linaria maritima	Linaria maritima	Linaria maritima Lam. & DC.
Linaria minor	Linaria minor	Linaria minor (L.) Desf.
Linaria monspessulana	Linaria monspessulana	Linaria monspessulana (L.) Mill.
Linaria petraea	Linaria petraea	Linaria petraea Jord.
Linaria praetermissa	Linaria praetermissa	Linaria praetermissa Delastre
Linaria procera	Linaria procera	Linaria procera DC.
Linaria pyrenaica	Linaria pyrenaica	Linaria pyrenaica DC.
Linaria repens	Linaria repens	Linaria repens Linnaeus, 1759
Linaria repens	Linaria repens	Linaria repens (L.) Mill.
Linaria repens var. galioides	Linaria repens var. galioides	Linaria repens var. galioides (Vent.) Rouy
Linaria smithii	Linaria smithii	Linaria smithii Boiss. & Orph. ex Boiss.
Linaria spuria	Linaria spuria	Linaria spuria (L.) Mill.
Linaria striata	Linaria striata	Linaria striata Ledeb.
Linaria striata	Linaria striata	Linaria striata (Lam.) DC.
Linaria striata var. galioides	Linaria striata var. galioides	Linaria striata var. galioides Lamotte
Linaria subrotunda	Linaria subrotunda	Linaria subrotunda St.-Lag.
Linaria supina	Linaria supina	Linaria supina (L.) Desf.
Linaria supina	Linaria supina	Linaria supina (L.) Chaz.
Linaria supina var. font-queri	Linaria supina var. font-queri	Linaria supina var. font-queri O.Bolòs & Vigo
Linaria supina var. olotensis	Linaria supina var. olotensis	Linaria supina var. olotensis O.Bolòs & Vigo
Linaria versicolor	Linaria versicolor	Linaria versicolor (L.) Moench
Linaria viscida	Linaria viscida	Linaria viscida Moench
Linaria vulgaris	Linaria vulgaris	Linaria vulgaris Hill, 1756
Linaria vulgaris	Linaria vulgaris	Linaria vulgaris Mill.
Linaria zangezura	Linaria zangezura	Linaria zangezura Grossh.
Lindelofia olgae	Lindelofia olgae	Lindelofia olgae (Regel & Smirn.) Brand
Lindera benzoin	Lindera benzoin	Lindera benzoin (L.) Meisn.
Lindera benzoin	Lindera benzoin	Lindera benzoin (L.) Blume
Lindera benzoin	Lindera benzoin	Lindera benzoin Linnaeus, 1753
Lindera benzoin var. benzoin	Lindera benzoin var. benzoin	Lindera benzoin var. benzoin
Lindera benzoin var. pubescens	Lindera benzoin var. pubescens	Lindera benzoin var. pubescens (Palmer & Steyerm.) Rehder
Lindera odorata	Lindera odorata	Lindera odorata (L.) Asch.
Lindernia anagallidea	Lindernia anagallidea	Lindernia anagallidea (Michx.) Pennell
Lindernia attenuata	Lindernia attenuata	Lindernia attenuata Muhl.
Lindernia dubia	Lindernia dubia	Lindernia dubia (L.) Pennell
Lindernia dubia subsp. dubia	Lindernia dubia subsp. dubia	Lindernia dubia subsp. dubia
Lindernia dubia subsp. major	Lindernia dubia subsp. major	Lindernia dubia subsp. major (Pursh) Pennell
Lindernia dubia var. anagallidea	Lindernia dubia var. anagallidea	Lindernia dubia var. anagallidea (Michx.) Cooperr.
Lindernia dubia var. dubia	Lindernia dubia var. dubia	Lindernia dubia var. dubia
Lindernia dubia var. inundata	Lindernia dubia var. inundata	Lindernia dubia var. inundata (Pennell) Pennell
Lindernia dubia var. riparia	Lindernia dubia var. riparia	Lindernia dubia var. riparia (Raf.) Fernald
Lindernia gratioloides	Lindernia gratioloides	Lindernia gratioloides L. ex B.D.Jacks., 1912
Lindernia gratioloides	Lindernia gratioloides	Lindernia gratioloides (L.) Poir., 1804
Lindernia neocaledonica	Lindernia neocaledonica	Lindernia neocaledonica S.Moore
Lindernia pyxidaria	Lindernia pyxidaria	Lindernia pyxidaria L.
Lindernia pyxidaria	Lindernia pyxidaria	Lindernia pyxidaria Pursh
Lindernia pyxidaria	Lindernia pyxidaria	Lindernia pyxidaria All.
Linnaea borealis	Linnaea borealis	Linnaea borealis L.
Linnaea borealis	Linnaea borealis	Linnaea borealis Gronov.
Linnaea borealis var. borealis	Linnaea borealis var. borealis	Linnaea borealis var. borealis
Linum agrestre	Linum agrestre	Linum agrestre Brot.
Linum altaicum	Linum altaicum	Linum altaicum Ledeb. ex Juz.
Linum ambiguum	Linum ambiguum	Linum ambiguum Jord.
Linum angustifolium	Linum angustifolium	Linum angustifolium Huds.
Linum aureum	Linum aureum	Linum aureum Waldst. & Kit.
Linum austriacum	Linum austriacum	Linum austriacum L.
Linum barbulatum	Linum barbulatum	Linum barbulatum Lange ex Rchb.
Linum bienne	Linum bienne	Linum bienne Mill.
Linum brevisepalum	Linum brevisepalum	Linum brevisepalum Juz.
Linum catharticum	Linum catharticum	Linum catharticum L.
Linum crepitans	Linum crepitans	Linum crepitans (Boenn.) Dumort.
Linum cribrosum	Linum cribrosum	Linum cribrosum Rchb.
Linum diversifolium	Linum diversifolium	Linum diversifolium Gilib.
Linum flavum	Linum flavum	Linum flavum L.
Linum gallicum	Linum gallicum	Linum gallicum L.
Linum grandiflorum	Linum grandiflorum	Linum grandiflorum Desf.
Linum hypericifolium	Linum hypericifolium	Linum hypericifolium Salisb.
Linum hypericifolium	Linum hypericifolium	Linum hypericifolium Salisb. ex Steud., 1821
Linum hypericifolium	Linum hypericifolium	Linum hypericifolium C.Presl
Linum limanense	Linum limanense	Linum limanense Lamotte
Linum loreyi	Linum loreyi	Linum loreyi Jord.
Linum macrorhizum	Linum macrorhizum	Linum macrorhizum Juz.
Linum orizabae	Linum orizabae	Linum orizabae Planch.
Linum perenne	Linum perenne	Linum perenne L.
Linum perenne subsp. austriacum	Linum perenne subsp. austriacum	Linum perenne subsp. austriacum (L.) O.Bolòs & Vigo
Linum perenne var. perenne	Linum perenne var. perenne	Linum perenne var. perenne
Linum pyrenaicum	Linum pyrenaicum	Linum pyrenaicum Pourr.
Linum sativum	Linum sativum	Linum sativum Hasselq.
Linum sessiliflorum	Linum sessiliflorum	Linum sessiliflorum Lam.
Linum sibiricum	Linum sibiricum	Linum sibiricum DC.
Linum spicatum	Linum spicatum	Linum spicatum (Pers.) Guss.
Linum strictum	Linum strictum	Linum strictum L.
Linum strictum var. paniculatum	Linum strictum var. paniculatum	Linum strictum var. paniculatum Rouy & Foucaud
